Vivado Simulator 2018.2
Time resolution is 1 ps
                   0a_to_g = 11000000, an = xxxx
                  20a_to_g = 11111111, an = 0001
                  60a_to_g = 11000000, an = 0010
                 100a_to_g = 11000000, an = 0100
                 140a_to_g = 11000000, an = 1000
                 180a_to_g = 11000000, an = 0001
                 220a_to_g = 11000000, an = 0010
                 260a_to_g = 11000000, an = 0100
                 300a_to_g = 11000000, an = 1000
                 340a_to_g = 11000000, an = 0001
                 380a_to_g = 11000000, an = 0010
                 420a_to_g = 11000000, an = 0100
                 460a_to_g = 11000000, an = 1000
                 500a_to_g = 11111001, an = 0001
                 540a_to_g = 11000000, an = 0010
                 580a_to_g = 11000000, an = 0100
                 620a_to_g = 11000000, an = 1000
                 660a_to_g = 11111001, an = 0001
                 700a_to_g = 11000000, an = 0010
                 740a_to_g = 11000000, an = 0100
                 780a_to_g = 11000000, an = 1000
                 820a_to_g = 10100100, an = 0001
                 860a_to_g = 11000000, an = 0010
                 900a_to_g = 11000000, an = 0100
                 940a_to_g = 11000000, an = 1000
                 980a_to_g = 10100100, an = 0001
